train_steps,agent_steps,return,env_steps,env,run
4000,113190.0,-19.5,452760.0,atari_pong,atari_pong_2
6000,199302.0,-16.0,797208.0,atari_pong,atari_pong_2
8000,290544.0,-14.0,1162176.0,atari_pong,atari_pong_2
10000,380201.0,-14.3,1520804.0,atari_pong,atari_pong_2
12000,466407.0,-20.7,1865628.0,atari_pong,atari_pong_2
14000,555484.0,-18.4,2221936.0,atari_pong,atari_pong_2
16000,642316.0,-14.3,2569264.0,atari_pong,atari_pong_2
18000,734074.0,-17.7,2936296.0,atari_pong,atari_pong_2
20000,813881.0,-10.7,3255524.0,atari_pong,atari_pong_2
22000,906367.0,-10.3,3625468.0,atari_pong,atari_pong_2
24000,995828.0,-14.1,3983312.0,atari_pong,atari_pong_2
26000,1080189.0,-4.9,4320756.0,atari_pong,atari_pong_2
28000,1171334.0,1.1,4685336.0,atari_pong,atari_pong_2
30000,1265804.0,3.0,5063216.0,atari_pong,atari_pong_2
32000,1350683.0,6.2,5402732.0,atari_pong,atari_pong_2
34000,1432608.0,4.8,5730432.0,atari_pong,atari_pong_2
36000,1521296.0,9.3,6085184.0,atari_pong,atari_pong_2
38000,1613436.0,11.3,6453744.0,atari_pong,atari_pong_2
40000,1694523.0,16.5,6778092.0,atari_pong,atari_pong_2
42000,1771282.0,16.2,7085128.0,atari_pong,atari_pong_2
44000,1863915.0,17.9,7455660.0,atari_pong,atari_pong_2
46000,1947345.0,17.6,7789380.0,atari_pong,atari_pong_2
48000,2029785.0,18.1,8119140.0,atari_pong,atari_pong_2
50000,2115309.0,18.2,8461236.0,atari_pong,atari_pong_2
52000,2208364.0,18.1,8833456.0,atari_pong,atari_pong_2
54000,2284259.0,18.6,9137036.0,atari_pong,atari_pong_2
56000,2377552.0,18.5,9510208.0,atari_pong,atari_pong_2
58000,2463255.0,18.6,9853020.0,atari_pong,atari_pong_2
60000,2545154.0,18.0,10180616.0,atari_pong,atari_pong_2
62000,2634621.0,18.4,10538484.0,atari_pong,atari_pong_2
64000,2711864.0,18.4,10847456.0,atari_pong,atari_pong_2
66000,2801205.0,18.7,11204820.0,atari_pong,atari_pong_2
68000,2887517.0,18.3,11550068.0,atari_pong,atari_pong_2
70000,2975624.0,18.5,11902496.0,atari_pong,atari_pong_2
72000,3056269.0,18.7,12225076.0,atari_pong,atari_pong_2
74000,3143244.0,18.5,12572976.0,atari_pong,atari_pong_2
76000,3240109.0,18.6,12960436.0,atari_pong,atari_pong_2
78000,3330867.0,18.1,13323468.0,atari_pong,atari_pong_2
80000,3419579.0,18.5,13678316.0,atari_pong,atari_pong_2
82000,3496846.0,18.8,13987384.0,atari_pong,atari_pong_2
84000,3583093.0,18.3,14332372.0,atari_pong,atari_pong_2
