train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,550800.0,0.1111111111111111,,2203200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
10000,765000.0,-5.882352941176471,,3060000.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
15000,1111800.0,19.125,,4447200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
20000,1497600.0,10.304347826086957,,5990400.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
25000,1945800.0,0.5454545454545454,,7783200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
30000,2277900.0,9.91304347826087,,9111600.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
35000,2718600.0,2.2916666666666665,,10874400.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
40000,3132000.0,14.916666666666666,,12528000.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
45000,3515400.0,-3.4285714285714284,,14061600.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
50000,3951000.0,6.096774193548387,,15804000.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
55000,4405800.0,1.6896551724137931,,17623200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
60000,4869900.0,1.6785714285714286,,19479600.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
65000,5350800.0,2.393939393939394,,21403200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
70000,5780700.0,3.9545454545454546,,23122800.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
75000,6178800.0,3.111111111111111,,24715200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
80000,6643800.0,14.958333333333334,,26575200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
85000,6985200.0,18.583333333333332,,27940800.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
90000,7347600.0,4.041666666666667,,29390400.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
95000,7740600.0,22.285714285714285,,30962400.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
100000,8101800.0,3.869565217391304,,32407200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
105000,8464200.0,3.5714285714285716,,33856800.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
110000,8820900.0,14.294117647058824,,35283600.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
115000,9136800.0,8.045454545454545,,36547200.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
120000,9525600.0,12.11111111111111,,38102400.0,dmlab_language_select_located_object,dmlab_language_select_located_object_0
