train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,,0.0,,,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
10000,1080000.0,0.0,,4320000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
15000,1561500.0,0.06666666666666667,,6246000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
20000,2191500.0,0.07142857142857142,,8766000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
25000,2824500.0,3.466666666666667,,11298000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
30000,3478500.0,1.6666666666666667,,13914000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
35000,4095000.0,3.5,,16380000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
40000,4715051.5,8.533333333333333,,18860206.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
45000,5341128.666666667,9.125,,21364514.666666668,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
50000,5949752.5,25.476190476190474,,23799010.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
55000,6594302.333333333,21.80952380952381,,26377209.333333332,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
60000,7219629.5,26.615384615384617,,28878518.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
65000,7573310.0,29.333333333333332,,30293240.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison_0
