train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,,4.738095238095238,,,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
10000,1229850.0,7.5,,4919400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
15000,1764000.0,9.8125,,7056000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
20000,2346300.0,13.458333333333334,,9385200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
25000,2952000.0,11.958333333333334,,11808000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
30000,3510000.0,13.76086956521739,,14040000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
35000,4127400.0,17.791666666666668,,16509600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
40000,4680450.0,21.181818181818183,,18721800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
45000,5254200.0,28.4,,21016800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
50000,5845500.0,27.608695652173914,,23382000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
55000,6439500.0,37.354166666666664,,25758000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
60000,7021350.0,34.84782608695652,,28085400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
65000,7592400.0,36.9375,,30369600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
70000,8212050.0,45.17391304347826,,32848200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
75000,8850600.0,42.625,,35402400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
80000,9463500.0,44.06521739130435,,37854000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
85000,10068300.0,44.833333333333336,,40273200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
90000,10585350.0,42.67391304347826,,42341400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
95000,11186100.0,48.6,,44744400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
100000,11767950.0,49.43478260869565,,47071800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
105000,12372300.0,52.645833333333336,,49489200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
110000,12999150.0,52.229166666666664,,51996600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
115000,13548600.0,55.895833333333336,,54194400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
120000,14085900.0,53.95652173913044,,56343600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
125000,14625000.0,61.6875,,58500000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
130000,15213150.0,61.645833333333336,,60852600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
135000,15760800.0,66.02083333333333,,63043200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
140000,16352550.0,64.8913043478261,,65410200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
145000,16929900.0,65.33333333333333,,67719600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
150000,17513550.0,62.375,,70054200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
155000,18098100.0,64.10416666666667,,72392400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
160000,18697500.0,63.08695652173913,,74790000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
165000,19289700.0,62.020833333333336,,77158800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
170000,19908450.0,62.891304347826086,,79633800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
175000,20517300.0,69.125,,82069200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
180000,21112650.0,69.83333333333333,,84450600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
185000,21745800.0,67.875,,86983200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
190000,22345200.0,73.33333333333333,,89380800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
195000,22906800.0,64.82,,91627200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
200000,23517000.0,68.1086956521739,,94068000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
205000,24124500.0,73.0625,,96498000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
210000,24667200.0,72.89583333333333,,98668800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
215000,25182900.0,77.85416666666667,,100731600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
220000,25763400.0,74.97916666666667,,103053600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
225000,26345700.0,72.62,,105382800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
230000,26956800.0,70.58333333333333,,107827200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
235000,27582300.0,77.56,,110329200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
240000,28204200.0,73.0,,112816800.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
245000,28826100.0,78.22916666666667,,115304400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
250000,29457000.0,77.91666666666667,,117828000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
255000,30037500.0,78.0,,120150000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
260000,30628800.0,79.0,,122515200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
265000,31218300.0,76.56,,124873200.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
270000,31758750.0,80.28260869565217,,127035000.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
275000,32358600.0,77.47916666666667,,129434400.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
280000,32972400.0,77.33333333333333,,131889600.0,dmlab_explore_object_locations_small,dmlab_explore_object_locations_small_kl3
