train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,486270.0,0.0,,1945080.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
10000,740970.0,1.9230769230769231,,2963880.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
15000,1207636.0,3.7037037037037037,,4830544.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
20000,1630199.5,0.0,,6520798.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
25000,2060470.3333333333,5.555555555555555,,8241881.333333333,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
30000,2498994.0,0.0,,9995976.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
35000,2925954.6666666665,1.8867924528301887,,11703818.666666666,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
40000,3338321.5,0.0,,13353286.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
45000,3751408.6666666665,14.285714285714286,,15005634.666666666,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
50000,4164591.5,3.8461538461538463,,16658366.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
55000,4620550.0,7.142857142857143,,18482200.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
60000,5060472.5,15.789473684210526,,20241890.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
65000,5503868.333333333,15.254237288135593,,22015473.333333332,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
70000,5945032.0,12.727272727272727,,23780128.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
75000,6361131.0,23.728813559322035,,25444524.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
80000,6766765.5,15.517241379310345,,27067062.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
85000,7190897.666666667,25.396825396825395,,28763590.666666668,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
90000,7611182.0,23.333333333333332,,30444728.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
95000,8029090.333333333,24.59016393442623,,32116361.333333332,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
100000,8404557.5,31.746031746031747,,33618230.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
105000,8754190.666666666,29.6875,,35016762.666666664,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
110000,9045954.0,20.833333333333332,,36183816.0,dmlab_skymaze_irreversible_path_hard,dmlab_skymaze_irreversible_path_hard_0
