train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,412480.0,11.408450704225352,,1649920.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
10000,747263.0,9.833333333333334,,2989052.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
15000,1170448.0,17.647058823529413,,4681792.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
20000,1633938.0,21.791044776119403,,6535752.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
25000,2098022.3333333335,12.96875,,8392089.333333334,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
30000,2528804.5,9.491525423728813,,10115218.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
35000,2987109.0,6.612903225806452,,11948436.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
40000,3458955.0,10.350877192982455,,13835820.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
45000,3913882.6666666665,17.575757575757574,,15655530.666666666,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
50000,4347955.0,18.225806451612904,,17391820.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
55000,4782345.666666667,13.548387096774194,,19129382.666666668,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
60000,5231282.5,17.1875,,20925130.0,dmlab_skymaze_irreversible_path_varied,dmlab_skymaze_irreversible_path_varied
