train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,,28.49438202247191,,,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
10000,960616.0,30.454054054054055,,3842464.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
15000,1421539.3333333333,30.28048780487805,,5686157.333333333,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
20000,2029601.0,30.263157894736842,,8118404.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
25000,2605859.6666666665,27.695121951219512,,10423438.666666666,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
30000,3149876.5,29.09090909090909,,12599506.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
35000,3787972.6666666665,29.488095238095237,,15151890.666666666,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
40000,4447022.0,27.65625,,17788088.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
45000,5116028.666666667,25.166666666666668,,20464114.666666668,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
50000,5761548.5,29.6328125,,23046194.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
55000,6341480.333333333,30.27906976744186,,25365921.333333332,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
60000,6901694.0,29.443478260869565,,27606776.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
65000,7567903.333333333,27.210526315789473,,30271613.333333332,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
70000,8260918.0,28.88888888888889,,33043672.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
75000,8868881.666666666,28.526315789473685,,35475526.666666664,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
80000,9417479.0,30.0,,37669916.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
85000,10008509.0,29.47747747747748,,40034036.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
90000,10633868.0,25.07547169811321,,42535472.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
95000,11330075.0,25.5,,45320300.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
100000,11990845.0,17.125,,47963380.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
105000,12596400.333333334,21.17142857142857,,50385601.333333336,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
110000,13254543.5,21.62857142857143,,53018174.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
115000,13945509.666666666,23.536585365853657,,55782038.666666664,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
120000,14594690.0,23.476190476190474,,58378760.0,dmlab_psychlab_continuous_recognition,dmlab_psychlab_continuous_recognition_0
