train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,733860.0,2.299610894941634,,2935440.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
10000,987390.0,6.618421052631579,,3949560.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
15000,1399140.0,3.287671232876712,,5596560.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
20000,1844370.0,2.506072874493927,,7377480.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
25000,2260980.0,3.0036496350364965,,9043920.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
30000,2651940.0,4.031128404669261,,10607760.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
35000,3075840.0,4.7907949790794975,,12303360.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
40000,3492720.0,6.878151260504202,,13970880.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
45000,3919860.0,2.2041666666666666,,15679440.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
50000,4311630.0,5.3056768558951966,,17246520.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
55000,4663980.0,6.222222222222222,,18655920.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
60000,5059260.0,4.37117903930131,,20237040.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
65000,5425920.0,14.48728813559322,,21703680.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
70000,5776920.0,22.787037037037038,,23107680.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
75000,6103620.0,41.21917808219178,,24414480.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
80000,6433020.0,45.11538461538461,,25732080.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
85000,6774300.0,50.474654377880185,,27097200.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
90000,7140960.0,53.51231527093596,,28563840.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
95000,7475220.0,55.64018691588785,,29900880.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
100000,7823790.0,55.950980392156865,,31295160.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
105000,8186940.0,58.3394495412844,,32747760.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
110000,8529300.0,56.274881516587676,,34117200.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
115000,8862480.0,58.363207547169814,,35449920.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
120000,9164340.0,57.7487922705314,,36657360.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
125000,9496440.0,57.72558139534884,,37985760.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
130000,9852840.0,59.11374407582938,,39411360.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
135000,10227600.0,60.63380281690141,,40910400.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
140000,10612620.0,52.65158371040724,,42450480.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
145000,10996020.0,52.69130434782609,,43984080.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
