train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,487800.0,3.125,,1951200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
10000,921600.0,9.696969696969697,,3686400.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
15000,1488000.0,11.142857142857142,,5952000.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
20000,2018700.0,7.647058823529412,,8074800.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
25000,2608200.0,12.285714285714286,,10432800.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
30000,3239100.0,15.0,,12956400.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
35000,3857400.0,8.61111111111111,,15429600.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
40000,4467600.0,9.696969696969697,,17870400.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
45000,5026200.0,8.571428571428571,,20104800.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
50000,5532300.0,7.9411764705882355,,22129200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
55000,6086400.0,15.294117647058824,,24345600.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
60000,6669000.0,15.882352941176471,,26676000.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
65000,7284600.0,20.571428571428573,,29138400.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
70000,7908300.0,10.294117647058824,,31633200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
75000,8482800.0,16.0,,33931200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
80000,8997300.0,22.8125,,35989200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
85000,9553800.0,14.0,,38215200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
90000,10165500.0,21.21212121212121,,40662000.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
95000,10744800.0,22.285714285714285,,42979200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
100000,11327400.0,30.58823529411765,,45309600.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
105000,11916600.0,24.11764705882353,,47666400.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
110000,12478500.0,12.1875,,49914000.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
115000,13009800.0,24.11764705882353,,52039200.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
120000,13520700.0,26.0,,54082800.0,dmlab_explore_goal_locations_large,dmlab_explore_goal_locations_large_0
