train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,,0.22999999999999998,,,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
10000,,0.05,,,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
15000,1665000.0,0.0,,6660000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
20000,2022750.0,0.71,,8091000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
25000,2557500.0,2.2849999999999997,,10230000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
30000,3127500.0,1.9599999999999997,,12510000.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
35000,3658251.6666666665,1.711111111111111,,14633006.666666666,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
40000,4154689.5,5.566666666666666,,16618758.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
45000,4725704.0,21.265,,18902816.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
50000,5217280.0,16.726666666666667,,20869120.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
55000,5700235.333333333,11.846666666666666,,22800941.333333332,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
60000,6220609.0,23.195,,24882436.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
65000,6597433.5,28.34375,,26389734.0,dmlab_psychlab_sequential_comparison,dmlab_psychlab_sequential_comparison
