train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,470617.5,1.4516129032258065,,1882470.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
10000,859851.0,1.234375,,3439404.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
15000,1439816.0,6.028169014084507,,5759264.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
20000,1995720.0,8.309859154929578,,7982880.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
25000,2526560.6666666665,4.171428571428572,,10106242.666666666,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
30000,3115713.5,1.2575757575757576,,12462854.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
35000,3667337.6666666665,3.7246376811594204,,14669350.666666666,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
40000,4217245.0,3.4558823529411766,,16868980.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
45000,4805668.333333333,4.583333333333333,,19222673.333333332,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
50000,5389067.5,8.657142857142857,,21556270.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
55000,5930031.0,5.816901408450704,,23720124.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
60000,6470132.5,11.311688311688311,,25880530.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
65000,7033405.333333333,5.915492957746479,,28133621.333333332,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
70000,7621958.5,6.9714285714285715,,30487834.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
75000,8181360.0,9.052631578947368,,32725440.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
80000,8748509.0,6.214285714285714,,34994036.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
85000,9299886.0,5.424657534246576,,37199544.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
90000,9876817.5,7.071428571428571,,39507270.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
95000,10459605.333333334,10.948051948051948,,41838421.333333336,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
100000,11047377.5,8.697368421052632,,44189510.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
105000,11604076.333333334,9.56,,46416305.333333336,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
110000,12132580.5,13.625,,48530322.0,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
115000,12681145.666666666,11.839506172839506,,50724582.666666664,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
120000,,18.142857142857142,,,dmlab_rooms_keys_doors_puzzle,dmlab_rooms_keys_doors_puzzle_0
