train_steps,agent_steps,return,return_eval,env_steps,env,run
5000,,2.357142857142857,,,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
10000,982132.5,4.8979591836734695,,3928530.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
15000,1557826.6666666667,7.426666666666667,,6231306.666666667,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
20000,2063943.5,10.73611111111111,,8255774.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
25000,2585926.3333333335,8.609756097560975,,10343705.333333334,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
30000,3245406.5,5.535714285714286,,12981626.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
35000,3892993.3333333335,4.555555555555555,,15571973.333333334,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
40000,4462025.5,4.714285714285714,,17848102.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
45000,5034887.0,11.868421052631579,,20139548.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
50000,5623756.5,9.254545454545454,,22495026.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
55000,6220605.666666667,5.826086956521739,,24882422.666666668,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
60000,6817063.0,7.142857142857143,,27268252.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
65000,7425307.0,8.333333333333334,,29701228.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
70000,8067066.0,7.6875,,32268264.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
75000,8654024.0,11.551724137931034,,34616096.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
80000,9245732.5,5.321428571428571,,36982930.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
85000,9814648.0,9.363636363636363,,39258592.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
90000,10419606.0,6.032258064516129,,41678424.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
95000,11065072.666666666,6.2,,44260290.666666664,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
100000,11701083.0,10.25,,46804332.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
105000,12301602.666666666,8.018181818181818,,49206410.666666664,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
110000,12927125.5,7.3076923076923075,,51708502.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
115000,13504428.0,7.648648648648648,,54017712.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
120000,13910261.0,13.705882352941176,,55641044.0,dmlab_psychlab_arbitrary_visuomotor_mapping,dmlab_psychlab_arbitrary_visuomotor_mapping_0
